ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,117,372,-1,137,325,113551.6831,None,0,0,0,0,0,High,1/20/2022 15:14:52,954,0
0,T1,117,370,-1,135,326,113595.6885,None,0,0,0,0,0,High,1/20/2022 15:14:52,998,0
0,T1,117,367,-1,132,327,113639.7026,None,90,68.15997601,1548.59411,2044.79928,3,High,1/20/2022 15:14:53,42,0
0,T1,117,360,-1,125,328,113683.6877,None,90,159.1448013,2068.537421,0,10,High,1/20/2022 15:14:53,86,0
0,T1,117,358,-1,123,329,113727.6487,None,90,45.49487045,-2585.244441,0,12,High,1/20/2022 15:14:53,130,0
0,T1,118,355,0,120,330,113771.6839,None,71.56505118,71.81249682,597.6497523,418.6411967,15.16227766,High,1/20/2022 15:14:53,174,0
0,T1,118,351,0,116,331,113815.6853,None,90,90.90619844,433.933957,418.962779,19.16227766,High,1/20/2022 15:14:53,218,0
0,T1,117,345,-1,110,332,113859.6526,None,99.46232221,138.3474202,1079.011488,215.2127196,25.24504019,High,1/20/2022 15:14:53,262,0
0,T1,117,342,-1,107,333,113903.7262,None,90,68.06795905,-1594.593162,214.6936535,28.24504019,High,1/20/2022 15:14:53,306,0
0,T1,116,338,-2,103,334,113947.6841,None,104.0362435,93.79669242,585.3039696,319.311056,32.36814582,High,1/20/2022 15:14:53,350,0
0,T1,117,332,-1,97,335,113991.6838,None,80.53767779,138.2455455,1010.208095,534.0619521,38.45090835,High,1/20/2022 15:14:53,394,0
0,T1,116,329,-2,94,336,114035.6811,None,108.4349488,71.87435729,-1508.528665,634.0677958,41.61318601,High,1/20/2022 15:14:53,438,0
0,T1,116,325,-2,90,337,114079.6942,None,90,90.88203285,431.8640486,418.8514061,45.61318601,High,1/20/2022 15:14:53,483,0
0,T1,117,322,-1,87,338,114124.672,None,71.56505118,70.30752194,-457.4370225,409.8677308,48.77546367,High,1/20/2022 15:14:53,528,0
0,T1,116,316,-2,81,339,114169.6853,None,99.46232221,135.1325615,1440.130796,619.7561839,54.8582262,High,1/20/2022 15:14:53,572,0
0,T1,116,313,-2,78,340,114213.6999,None,90,68.15920172,-1521.616913,214.9814427,57.8582262,High,1/20/2022 15:14:53,616,0
0,T1,116,307,-2,72,341,114258.6418,None,90,133.505704,1454.0218,0,63.8582262,High,1/20/2022 15:14:53,661,0
0,T1,116,304,-2,69,342,114302.6403,None,90,68.18414264,-1484.631553,0,66.8582262,High,1/20/2022 15:14:53,706,0
0,T1,117,301,-1,66,343,114347.6406,None,71.56505118,70.27236841,46.40470772,409.6627983,70.02050386,High,1/20/2022 15:14:53,750,0
0,T1,117,295,-1,60,344,114391.6675,None,90,136.2803195,1499.264112,418.7201194,76.02050386,High,1/20/2022 15:14:53,795,0
0,T1,118,292,0,57,345,114436.6994,None,71.56505118,70.22305655,-1466.899309,409.3753278,79.18278152,High,1/20/2022 15:14:53,839,0
0,T1,118,289,0,54,346,114480.7095,None,90,68.16617095,-46.73667183,418.8799576,82.18278152,High,1/20/2022 15:14:53,883,0
0,T1,118,286,0,51,347,114525.6736,None,90,66.71989432,-32.16514133,0,85.18278152,High,1/20/2022 15:14:53,928,0
0,T1,119,282,1,47,348,114569.6945,None,75.96375653,93.66245637,612.0402367,318.8540777,89.30588714,High,1/20/2022 15:14:53,972,0
0,T1,118,280,0,45,349,114613.6837,None,116.5650512,50.83220376,-973.6538199,922.9832469,91.54195512,High,1/20/2022 15:14:54,16,0
0,T1,118,275,0,40,350,114657.6375,None,90,113.7558072,1431.585062,604.3857682,96.54195512,High,1/20/2022 15:14:54,61,0
0,T1,118,272,0,37,351,114702.6929,None,90,66.58469351,-1046.95805,0,99.54195512,High,1/20/2022 15:14:54,106,0
0,T1,117,269,-1,34,352,114747.6371,None,108.4349488,70.3600834,84.00171514,410.1741453,102.7042328,High,1/20/2022 15:14:54,150,0
0,T1,117,267,-1,32,353,114791.6934,None,90,45.39645862,-566.6300796,418.4406957,104.7042328,High,1/20/2022 15:14:54,194,0
0,T1,116,263,-2,28,354,114835.6351,None,104.0362435,93.83127247,1102.251707,319.4287765,108.8273384,High,1/20/2022 15:14:54,238,0
0,T1,114,262,-4,27,355,114879.6745,None,180,50.77426072,-977.6929693,1724.904439,111.0634064,High,1/20/2022 15:14:54,282,0
0,T1,113,259,-5,24,356,114923.6733,None,108.4349488,71.87190696,479.5050375,1626.522796,114.225684,High,1/20/2022 15:14:54,326,0
0,T1,112,256,-6,21,357,114967.643,None,108.4349488,71.91947319,1.081795454,0,117.3879617,High,1/20/2022 15:14:54,370,0
0,T1,111,255,-7,20,358,115011.6721,None,135,32.11997434,-903.9362341,603.352128,118.8021753,High,1/20/2022 15:14:54,414,0
0,T1,110,251,-8,16,359,115055.6302,None,104.0362435,93.79626566,1403.069999,704.3925131,122.9252809,High,1/20/2022 15:14:54,458,0
0,T1,111,250,-7,15,360,115099.673,None,45,32.10998307,-1400.598568,1340.428934,124.3394945,High,1/20/2022 15:14:54,502,0
0,T1,111,247,-7,12,361,115143.6335,None,90,68.24308186,821.9446728,1023.646228,127.3394945,High,1/20/2022 15:14:54,547,0
0,T1,111,246,-7,11,362,115188.6702,None,90,22.20411353,-1022.25448,0,128.3394945,High,1/20/2022 15:14:54,591,0
0,T1,111,247,-7,12,363,115232.671,None,270,22.72685951,11.88037439,4090.834712,129.3394945,High,1/20/2022 15:14:54,635,0
0,T1,112,248,-6,13,364,115277.6705,None,315,31.42731725,193.3456535,1000.011111,130.753708,High,1/20/2022 15:14:54,681,0
0,T1,112,249,-6,14,365,115322.6689,None,270,22.22301237,-204.547381,1000.035557,131.753708,High,1/20/2022 15:14:54,726,0
0,T1,112,251,-6,16,366,115367.6705,None,270,44.44286425,493.7569304,0,133.753708,High,1/20/2022 15:14:54,770,0
0,T1,112,251,-6,16,367,115411.6563,None,0,0,-1010.391177,6138.344648,133.753708,High,1/20/2022 15:14:54,814,0
0,T1,113,251,-5,16,368,115455.6278,None,0,22.74200334,517.1987161,0,134.753708,High,1/20/2022 15:14:54,858,0
0,T1,113,251,-5,16,369,115499.6673,None,0,0,-516.4001259,0,134.753708,High,1/20/2022 15:14:54,902,0
0,T1,113,252,-5,17,370,115544.651,None,270,22.23027452,494.1851053,6002.174121,135.753708,High,1/20/2022 15:14:54,947,0
0,T1,113,252,-5,17,371,115588.665,None,0,0,-505.0728069,6134.411778,135.753708,High,1/20/2022 15:14:54,991,0
0,T1,113,253,-5,18,372,115632.6818,None,270,22.71859835,516.1347111,6134.021555,136.753708,High,1/20/2022 15:14:55,36,0
0,T1,112,253,-6,18,373,115677.6298,None,180,22.24793094,-10.47137606,2002.313785,137.753708,High,1/20/2022 15:14:55,80,0
0,T1,112,253,-6,18,374,115721.6231,None,0,0,-505.7118003,4091.53212,137.753708,High,1/20/2022 15:14:55,125,0
0,T1,112,253,-6,18,375,115766.6238,None,0,0,0,0,137.753708,High,1/20/2022 15:14:55,169,0
0,T1,113,254,-5,19,376,115810.6222,None,315,32.14238614,730.5353408,7159.351249,139.1679216,High,1/20/2022 15:14:55,213,0
0,T1,113,256,-5,21,377,115854.621,None,270,45.45578516,302.5855027,1022.755166,141.1679216,High,1/20/2022 15:14:55,257,0
0,T1,112,258,-6,23,378,115898.6613,None,243.4349488,50.7732231,120.7402753,603.198688,143.4039896,High,1/20/2022 15:14:55,301,0
0,T1,111,262,-7,27,379,115942.6607,None,255.9637565,93.70822388,975.8087786,284.7495127,147.5270952,High,1/20/2022 15:14:55,345,0
0,T1,111,264,-7,29,380,115986.6627,None,270,45.45247943,-1096.671616,318.9910338,149.5270952,High,1/20/2022 15:14:55,389,0
0,T1,110,268,-8,33,381,116030.681,None,255.9637565,93.66798867,1095.351461,318.8729112,153.6502008,High,1/20/2022 15:14:55,433,0
0,T1,111,271,-7,36,382,116074.6889,None,288.4349488,71.85704522,-495.614275,737.8491655,156.8124785,High,1/20/2022 15:14:55,477,0
0,T1,111,274,-7,39,383,116118.6614,None,270,68.22445847,-82.61042124,419.2381334,159.8124785,High,1/20/2022 15:14:55,521,0
0,T1,111,276,-7,41,384,116162.6236,None,270,45.49362862,-517.0539657,0,161.8124785,High,1/20/2022 15:14:55,565,0
0,T1,111,276,-7,41,385,116206.6441,None,0,0,-1033.464604,6133.50598,161.8124785,High,1/20/2022 15:14:55,610,0
0,T1,112,275,-6,40,386,116251.6538,None,45,31.42019526,698.076087,999.7844909,163.226692,High,1/20/2022 15:14:55,654,0
0,T1,113,274,-5,39,387,116295.621,None,45,32.16519502,16.94444409,0,164.6409056,High,1/20/2022 15:14:55,699,0
0,T1,112,272,-6,37,388,116340.6849,None,116.5650512,49.61993919,387.3331906,1588.079398,166.8769736,High,1/20/2022 15:14:55,743,0
0,T1,111,271,-7,36,389,116384.6547,None,135,32.16329304,-397.0144541,419.2638771,168.2911871,High,1/20/2022 15:14:55,787,0
0,T1,111,269,-7,34,390,116428.649,None,90,45.46043465,302.2469185,1022.85978,170.2911871,High,1/20/2022 15:14:55,831,0
0,T1,111,265,-7,30,391,116472.6716,None,90,90.86242067,1031.333588,0,174.2911871,High,1/20/2022 15:14:55,875,0
0,T1,111,263,-7,28,392,116516.6514,None,90,45.47542281,-1031.996459,0,176.2911871,High,1/20/2022 15:14:55,919,0
0,T1,112,264,-6,29,393,116560.6527,None,315,32.14026773,-303.0627522,5113.485283,177.7054007,High,1/20/2022 15:14:55,963,0
0,T1,113,265,-5,30,394,116604.6809,None,315,32.12063092,-0.446005186,0,179.1196143,High,1/20/2022 15:14:56,7,0
0,T1,113,265,-5,30,395,116648.6167,None,0,0,-731.0810529,7169.551937,179.1196143,High,1/20/2022 15:14:56,51,0
0,T1,114,266,-4,31,396,116693.6828,None,315,31.38087304,696.3299029,6989.732859,180.5338278,High,1/20/2022 15:14:56,96,0
0,T1,112,268,-6,33,397,116737.6121,None,225,64.38589107,751.321283,2048.746509,183.3622549,High,1/20/2022 15:14:56,141,0
0,T1,112,268,-6,33,398,116782.6804,None,0,0,-1428.629238,4992.422612,183.3622549,High,1/20/2022 15:14:56,185,0
0,T1,112,270,-6,35,399,116826.6535,None,270,45.48235171,1034.322159,6140.117481,185.3622549,High,1/20/2022 15:14:56,229,0
0,T1,111,276,-7,41,400,116870.6556,None,260.5376778,138.2380052,2107.982426,215.0425141,191.4450175,High,1/20/2022 15:14:56,273,0
0,T1,111,278,-7,43,401,116914.6152,None,270,45.49631935,-2109.702679,215.2504165,193.4450175,High,1/20/2022 15:14:56,317,0
0,T1,111,279,-7,44,402,116958.6656,None,270,22.70126945,-517.4765699,0,194.4450175,High,1/20/2022 15:14:56,361,0
0,T1,111,281,-7,46,403,117002.6784,None,270,45.44132616,516.6691668,0,196.4450175,High,1/20/2022 15:14:56,405,0
0,T1,113,285,-5,50,404,117046.6774,None,296.5650512,101.6417636,1277.311698,603.764885,200.9171534,High,1/20/2022 15:14:56,449,0
0,T1,113,285,-5,50,405,117090.6068,None,0,0,-2313.752602,6750.947001,200.9171534,High,1/20/2022 15:14:56,493,0
0,T1,114,284,-4,49,406,117134.6646,None,45,32.09905085,728.566811,1021.385544,202.331367,High,1/20/2022 15:14:56,538,0
0,T1,113,284,-5,49,407,117179.632,None,180,22.23833266,-219.2859313,3002.174909,203.331367,High,1/20/2022 15:14:56,582,0
0,T1,112,283,-6,48,408,117223.6478,None,135,32.12967985,224.7226494,1022.360152,204.7455806,High,1/20/2022 15:14:56,626,0
0,T1,112,283,-6,48,409,117267.6644,None,0,0,-729.9446084,3067.024713,204.7455806,High,1/20/2022 15:14:56,670,0
0,T1,112,283,-6,48,410,117311.6583,None,0,0,0,0,204.7455806,High,1/20/2022 15:14:56,714,0
0,T1,112,283,-6,48,411,117356.6752,None,0,0,0,0,204.7455806,High,1/20/2022 15:14:56,759,0
0,T1,112,283,-6,48,412,117400.6039,None,0,0,0,0,204.7455806,High,1/20/2022 15:14:56,804,0
0,T1,112,284,-6,49,413,117445.6424,None,270,22.20322613,492.9832505,5994.871055,205.7455806,High,1/20/2022 15:14:56,848,0
0,T1,112,285,-6,50,414,117489.6017,None,270,22.74831492,12.39985145,0,206.7455806,High,1/20/2022 15:14:56,893,0
0,T1,110,285,-8,50,415,117534.6706,None,180,44.37649909,479.8915477,1996.942459,208.7455806,High,1/20/2022 15:14:56,937,0
0,T1,110,285,-8,50,416,117578.6219,None,180,0,0,0,208.7455806,NotFound,1/20/2022 15:14:56,981,0
0,T1,110,285,-8,50,417,117623.6313,None,180,0,0,0,208.7455806,NotFound,1/20/2022 15:14:57,26,0
0,T1,115,362,-3,127,418,117667.671,None,273.8140748,1752.104735,39784.66554,2130.216029,285.9077475,High,1/20/2022 15:14:57,70,0
0,T1,114,361,-4,126,419,117711.6328,None,135,32.16914599,-39123.41144,3157.606714,287.321961,High,1/20/2022 15:14:57,114,0
0,T1,114,361,-4,126,420,117755.6691,None,0,0,-730.5142801,3065.652655,287.321961,High,1/20/2022 15:14:57,158,0
0,T1,114,359,-4,124,421,117799.6414,None,90,45.48317918,1034.359794,2046.743063,289.321961,High,1/20/2022 15:14:57,202,0
0,T1,114,355,-4,120,422,117843.6632,None,90,90.86407189,1030.873174,0,293.321961,High,1/20/2022 15:14:57,246,0
0,T1,114,353,-4,118,423,117887.666,None,90,45.45165308,-1032.034753,0,295.321961,High,1/20/2022 15:14:57,290,0
0,T1,114,350,-4,115,424,117931.6372,None,90,68.22647551,517.9486217,0,298.321961,High,1/20/2022 15:14:57,334,0
0,T1,114,345,-4,110,425,117975.665,None,90,113.5646115,1029.761558,0,303.321961,High,1/20/2022 15:14:57,378,0
0,T1,114,343,-4,108,426,118019.6088,None,90,45.51267756,-1548.612862,0,305.321961,High,1/20/2022 15:14:57,422,0
0,T1,114,341,-4,106,427,118063.6354,None,90,45.42708272,-1.944161897,0,307.321961,High,1/20/2022 15:14:57,466,0
0,T1,114,339,-4,104,428,118107.6348,None,90,45.4551653,0.638249147,0,309.321961,High,1/20/2022 15:14:57,510,0
0,T1,113,333,-5,98,429,118151.601,None,99.46232221,138.3508816,2112.889363,215.2181041,315.4047235,High,1/20/2022 15:14:57,555,0
0,T1,113,330,-5,95,430,118196.6201,None,90,66.63838238,-1592.934981,210.1846152,318.4047235,High,1/20/2022 15:14:57,599,0
0,T1,112,324,-6,89,431,118240.6335,None,99.46232221,138.202514,1625.962358,214.987304,324.4874861,High,1/20/2022 15:14:57,644,0
0,T1,112,322,-6,87,432,118285.6508,None,90,44.42736459,-2083.091376,210.1930193,326.4874861,High,1/20/2022 15:14:57,688,0
0,T1,111,320,-7,85,433,118329.5912,None,116.5650512,50.88865776,147.0467536,604.5700808,328.7235541,High,1/20/2022 15:14:57,732,0
0,T1,110,315,-8,80,434,118373.6659,None,101.3099325,115.6903964,1470.270668,346.1196265,333.8225736,High,1/20/2022 15:14:57,776,0
0,T1,110,312,-8,77,435,118417.5966,None,90,68.28937395,-1078.995382,257.4494027,336.8225736,High,1/20/2022 15:14:57,820,0
0,T1,110,310,-8,75,436,118461.6215,None,90,45.42883686,-519.2638049,0,338.8225736,High,1/20/2022 15:14:57,864,0
0,T1,110,308,-8,73,437,118505.63,None,90,45.44576616,0.384682415,0,340.8225736,High,1/20/2022 15:14:57,908,0
0,T1,110,304,-8,69,438,118550.6477,None,90,88.85393967,964.2468077,0,344.8225736,High,1/20/2022 15:14:57,953,0
0,T1,111,302,-7,67,439,118594.6312,None,63.43494882,50.83879131,-864.3047589,603.9776547,347.0586415,High,1/20/2022 15:14:57,998,0
0,T1,111,298,-7,63,440,118639.6344,None,90,88.88256835,845.3571533,590.2924942,351.0586415,High,1/20/2022 15:14:58,42,0
0,T1,111,297,-7,62,441,118684.6281,None,90,22.22533377,-1481.479287,0,352.0586415,High,1/20/2022 15:14:58,87,0
0,T1,111,296,-7,61,442,118728.5869,None,90,22.74857366,11.90296131,0,353.0586415,High,1/20/2022 15:14:58,131,0
0,T1,111,296,-7,61,443,118772.6167,None,0,0,-516.663116,2044.070152,353.0586415,High,1/20/2022 15:14:58,175,0
0,T1,111,296,-7,61,444,118816.6117,None,0,0,0,0,353.0586415,High,1/20/2022 15:14:58,219,0
0,T1,111,296,-7,61,445,118860.6172,None,0,0,0,0,353.0586415,High,1/20/2022 15:14:58,263,0
0,T1,111,296,-7,61,446,118904.6569,None,0,0,0,0,353.0586415,High,1/20/2022 15:14:58,307,0
0,T1,111,295,-7,60,447,118948.6342,None,90,22.73900399,517.0623023,2046.510359,354.0586415,High,1/20/2022 15:14:58,351,0
0,T1,111,295,-7,60,448,118992.6239,None,0,0,-516.9165506,2045.93348,354.0586415,High,1/20/2022 15:14:58,395,0
0,T1,110,295,-8,60,449,119036.6423,None,180,22.71777257,516.0971904,4089.199062,355.0586415,High,1/20/2022 15:14:58,439,0
0,T1,109,295,-9,60,450,119080.6088,None,180,22.74458963,0.609943091,0,356.0586415,High,1/20/2022 15:14:58,483,0
0,T1,109,294,-9,59,451,119124.5894,None,90,22.73729781,-0.165796332,2046.356803,357.0586415,High,1/20/2022 15:14:58,527,0
0,T1,108,294,-10,59,452,119168.6175,None,180,22.71276753,-0.55715056,2044.149078,358.0586415,High,1/20/2022 15:14:58,571,0
0,T1,109,293,-9,58,453,119212.6192,None,45,32.13997555,214.2464502,3068.063279,359.4728551,High,1/20/2022 15:14:58,615,0
0,T1,109,290,-9,55,454,119256.6069,None,90,68.20088343,819.7952581,1023.013251,362.4728551,High,1/20/2022 15:14:58,659,0
0,T1,109,288,-9,53,455,119300.5973,None,90,45.46446497,-516.8495502,0,364.4728551,High,1/20/2022 15:14:58,703,0
0,T1,109,285,-9,50,456,119345.581,None,90,66.69082356,471.8677786,0,367.4728551,High,1/20/2022 15:14:58,748,0
0,T1,109,283,-9,48,457,119389.6425,None,90,45.39110107,-483.4089282,0,369.4728551,High,1/20/2022 15:14:58,792,0
0,T1,109,282,-9,47,458,119433.6049,None,90,22.74671083,-515.0853968,0,370.4728551,High,1/20/2022 15:14:58,836,0
0,T1,108,279,-10,44,459,119477.581,None,108.4349488,71.90900649,1117.932142,419.2038135,373.6351328,High,1/20/2022 15:14:58,880,0
0,T1,108,277,-10,42,460,119521.5799,None,90,45.45568185,-601.2269543,418.9865843,375.6351328,High,1/20/2022 15:14:58,924,0
