ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,114,372,-3,137,852,81834.9181,None,0,0,0,0,0,High,1/18/2022 11:38:34,455,0
0,T1,116,371,-1,136,853,81865.8107,None,0,0,0,0,0,High,1/18/2022 11:38:34,503,0
0,T1,117,370,0,135,854,81913.4805,None,45,29.66686586,622.3408922,943.9938913,1.414213562,High,1/18/2022 11:38:34,535,0
0,T1,118,369,1,134,855,81945.3238,None,45,44.41165213,463.0420298,0,2.828427125,High,1/18/2022 11:38:34,566,0
0,T1,119,366,2,131,856,81977.8943,None,71.56505118,97.09023995,1617.371174,815.6169287,5.990704785,High,1/18/2022 11:38:34,599,0
0,T1,119,366,2,131,857,82009.4606,None,0,0,-3075.756105,2267.134608,5.990704785,High,1/18/2022 11:38:34,631,0
0,T1,119,365,2,130,858,82042.3148,None,90,30.43750875,926.441939,2739.375788,6.990704785,High,1/18/2022 11:38:34,665,0
0,T1,119,365,2,130,859,82075.6148,None,0,0,-914.0393018,2702.702703,6.990704785,High,1/18/2022 11:38:34,694,0
0,T1,119,365,2,130,860,82104.5191,None,0,0,0,0,6.990704785,High,1/18/2022 11:38:34,726,0
0,T1,120,363,3,128,861,82136.7536,None,63.43494882,69.3687812,2152.004256,1967.92098,9.226772762,High,1/18/2022 11:38:34,760,0
0,T1,120,361,3,126,862,82170.0593,None,90,60.04978127,-279.8019537,797.6127563,11.22677276,High,1/18/2022 11:38:34,791,0
0,T1,120,359,3,124,863,82202.1904,None,90,62.24499006,68.32037458,0,13.22677276,High,1/18/2022 11:38:34,823,0
0,T1,119,358,2,123,864,82234.0457,None,135,44.39492211,-560.3484489,1412.637771,14.64098632,High,1/18/2022 11:38:34,872,0
0,T1,119,354,2,119,865,82283.1314,None,90,81.49012849,755.7232835,916.7639455,18.64098632,High,1/18/2022 11:38:34,905,0
0,T1,119,351,2,116,866,82315.049,None,90,93.99202948,391.6930153,0,21.64098632,High,1/18/2022 11:38:34,935,0
0,T1,119,349,2,114,867,82346.1308,None,90,64.34633773,-953.7958467,0,23.64098632,High,1/18/2022 11:38:34,966,0
0,T1,119,346,2,111,868,82376.076,None,90,100.1830009,1196.741488,0,26.64098632,High,1/18/2022 11:38:34,998,0
0,T1,119,343,2,108,869,82408.6988,None,90,91.96022414,-252.0561328,0,29.64098632,High,1/18/2022 11:38:35,31,0
0,T1,119,340,2,105,870,82441.0288,None,90,92.79307145,25.76082007,0,32.64098632,High,1/18/2022 11:38:35,62,0
0,T1,119,337,2,102,871,82472.6515,None,90,94.86855961,65.63285741,0,35.64098632,High,1/18/2022 11:38:35,95,0
0,T1,119,334,2,99,872,82505.856,None,90,90.34919966,-136.1068516,0,38.64098632,High,1/18/2022 11:38:35,128,0
0,T1,119,332,2,97,873,82539.1993,None,90,59.98206536,-910.7417171,0,40.64098632,High,1/18/2022 11:38:35,159,0
0,T1,119,329,2,94,874,82569.6232,None,90,98.60668751,1269.548682,0,43.64098632,High,1/18/2022 11:38:35,191,0
0,T1,119,327,2,92,875,82602.5134,None,90,60.80838669,-1149.226846,0,45.64098632,High,1/18/2022 11:38:35,238,0
0,T1,119,324,2,89,876,82649.3587,None,90,64.04057611,68.99709077,0,48.64098632,High,1/18/2022 11:38:35,271,0
0,T1,119,322,2,87,877,82681.25,None,90,62.71302832,-41.6272711,0,50.64098632,High,1/18/2022 11:38:35,306,0
0,T1,120,319,3,84,878,82716.1353,None,71.56505118,90.64785627,800.7621533,528.444612,53.80326398,High,1/18/2022 11:38:35,338,0
0,T1,120,317,3,82,879,82748.5919,None,90,61.62074894,-894.3360465,567.9876766,55.80326398,High,1/18/2022 11:38:35,369,0
0,T1,120,315,3,80,880,82779.426,None,90,64.86325205,105.1596483,0,57.80326398,High,1/18/2022 11:38:35,398,0
0,T1,121,313,4,78,881,82808.778,None,63.43494882,76.18111125,385.5907333,905.0508033,60.03933196,High,1/18/2022 11:38:35,431,0
0,T1,121,310,4,75,882,82841.1945,None,90,92.54546296,504.8155015,819.4916532,63.03933196,High,1/18/2022 11:38:35,463,0
0,T1,121,309,4,74,883,82873.7506,None,90,30.71620987,-1899.160314,0,64.03933196,High,1/18/2022 11:38:35,497,0
0,T1,121,307,4,72,884,82907.4821,None,90,59.29175993,847.147327,0,66.03933196,High,1/18/2022 11:38:35,529,0
0,T1,121,305,4,70,885,82939.3758,None,90,62.70830916,107.1230129,0,68.03933196,High,1/18/2022 11:38:35,559,0
0,T1,120,301,3,66,886,82969.062,None,104.0362435,138.8896398,2566.220353,472.8204845,72.16243759,High,1/18/2022 11:38:35,607,0
0,T1,119,300,2,65,887,83017.8434,None,135,28.9908359,-2252.883351,634.7451392,73.57665115,High,1/18/2022 11:38:35,639,0
0,T1,119,299,2,64,888,83049.1639,None,90,31.9279705,93.77674681,1436.758672,74.57665115,High,1/18/2022 11:38:35,672,0
0,T1,120,297,3,62,889,83081.9893,None,63.43494882,68.12005269,1102.563326,809.2833957,76.81271913,High,1/18/2022 11:38:35,705,0
0,T1,119,294,2,59,890,83116.0497,None,108.4349488,92.8432332,725.862894,1321.18237,79.97499679,High,1/18/2022 11:38:35,735,0
0,T1,119,291,2,56,891,83145.2933,None,90,102.5865489,333.1777089,630.3925927,82.97499679,High,1/18/2022 11:38:35,766,0
0,T1,119,289,2,54,892,83176.4289,None,90,64.23515204,-1231.753903,0,84.97499679,High,1/18/2022 11:38:35,800,0
0,T1,119,285,2,50,893,83210.7041,None,90,116.7024554,1530.765783,0,88.97499679,High,1/18/2022 11:38:35,829,0
0,T1,119,283,2,48,894,83240.714,None,90,66.64467392,-1668.042263,0,90.97499679,High,1/18/2022 11:38:35,862,0
0,T1,120,280,3,45,895,83272.8153,None,71.56505118,98.50933327,992.6283156,574.2742139,94.13727445,High,1/18/2022 11:38:35,896,0
0,T1,120,277,3,42,896,83306.6261,None,90,88.72904516,-289.2652086,545.2384689,97.13727445,High,1/18/2022 11:38:35,929,0
0,T1,120,275,3,40,897,83339.0104,None,90,61.75832116,-832.8333172,0,99.13727445,High,1/18/2022 11:38:35,975,0
0,T1,120,273,3,38,898,83385.1277,None,90,43.3676733,-398.7798041,0,101.1372744,High,1/18/2022 11:38:36,7,0
0,T1,120,270,3,35,899,83418.0307,None,90,91.17709631,1453.041456,0,104.1372744,High,1/18/2022 11:38:36,39,0
0,T1,121,267,4,32,900,83450.648,None,71.56505118,96.95093279,177.0176096,565.189296,107.2995521,High,1/18/2022 11:38:36,70,0
0,T1,120,265,3,30,901,83480.7036,None,116.5650512,74.39771548,-750.3832001,1497.225143,109.5356201,High,1/18/2022 11:38:36,104,0
0,T1,121,262,4,27,902,83513.9976,None,71.56505118,94.98040668,618.2102241,1351.594882,112.6978977,High,1/18/2022 11:38:36,134,0
0,T1,121,261,4,26,903,83544.895,None,90,32.36518283,-2026.553168,596.6504891,113.6978977,High,1/18/2022 11:38:36,167,0
0,T1,121,258,4,23,904,83577.7845,None,90,91.21452135,1789.304748,0,116.6978977,High,1/18/2022 11:38:36,200,0
0,T1,122,256,5,21,905,83610.6745,None,63.43494882,67.98625654,-706.2409491,807.6938637,118.9339657,High,1/18/2022 11:38:36,232,0
0,T1,122,254,5,19,906,83643.193,None,90,61.50345188,-199.3574321,816.9211734,120.9339657,High,1/18/2022 11:38:36,262,0
0,T1,122,252,5,17,907,83672.6973,None,90,67.78672939,212.9614162,0,122.9339657,High,1/18/2022 11:38:36,294,0
0,T1,122,250,5,15,908,83705.5899,None,90,60.80394982,-212.2902892,0,124.9339657,High,1/18/2022 11:38:36,344,0
0,T1,121,250,4,15,909,83755.8115,None,180,19.91175112,-814.2352833,1792.057601,125.9339657,High,1/18/2022 11:38:36,378,0
0,T1,121,248,4,13,910,83788.8519,None,90,60.53195482,1229.410168,2723.937967,127.9339657,High,1/18/2022 11:38:36,407,0
0,T1,120,246,3,11,911,83818.4188,None,116.5650512,75.62740691,510.5524115,898.4726561,130.1700337,High,1/18/2022 11:38:36,441,0
0,T1,119,245,2,10,912,83851.3092,None,135,42.99776112,-992.0720269,560.4963401,131.5842473,High,1/18/2022 11:38:36,470,0
0,T1,118,242,1,7,913,83881.3492,None,108.4349488,105.2688968,2072.940602,884.3226091,134.7465249,High,1/18/2022 11:38:36,503,0
