ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
0,T1,107,373,-10,138,462,60555.3751,None,0,0,0,0,0,High,1/18/2022 11:38:13,176,0
0,T1,107,370,-10,135,463,60586.2714,None,0,0,0,0,0,High,1/18/2022 11:38:13,209,0
0,T1,107,368,-10,133,464,60619.1612,None,90,60.80912623,1848.874917,2736.410681,2,High,1/18/2022 11:38:13,240,0
0,T1,108,366,-9,131,465,60650.0576,None,63.43494882,72.37309128,374.2819568,859.8105662,4.236067977,High,1/18/2022 11:38:13,272,0
0,T1,108,362,-9,127,466,60681.9515,None,90,125.4158319,1663.099859,832.919498,8.236067977,High,1/18/2022 11:38:13,303,0
0,T1,108,360,-9,125,467,60713.844,None,90,62.71066865,-1966.141357,0,10.23606798,High,1/18/2022 11:38:13,336,0
0,T1,108,360,-9,125,468,60746.7341,None,0,0,-1906.673092,2736.385721,10.23606798,High,1/18/2022 11:38:13,367,0
0,T1,108,359,-9,124,469,60777.6309,None,90,32.36581135,1047.545744,2912.923021,11.23606798,High,1/18/2022 11:38:13,400,0
0,T1,108,358,-9,123,470,60810.3995,None,90,30.51701934,-56.41962136,0,12.23606798,High,1/18/2022 11:38:13,446,0
0,T1,108,355,-9,120,471,60857.5876,None,90,63.57535057,700.5649989,0,15.23606798,High,1/18/2022 11:38:13,480,0
0,T1,108,353,-9,118,472,60890.4764,None,90,60.81097516,-84.05218191,0,17.23606798,High,1/18/2022 11:38:13,511,0
0,T1,108,350,-9,115,473,60922.7579,None,90,92.93248455,995.0438916,0,20.23606798,High,1/18/2022 11:38:13,544,0
0,T1,108,347,-9,112,474,60954.6538,None,90,94.05597585,35.22369008,0,23.23606798,High,1/18/2022 11:38:13,576,0
0,T1,109,344,-8,109,475,60986.7989,None,71.56505118,98.37510725,134.3636015,573.4917242,26.39834564,High,1/18/2022 11:38:13,606,0
0,T1,108,341,-9,106,476,61017.2181,None,108.4349488,103.9566346,183.4869877,1212.060069,29.5606233,High,1/18/2022 11:38:13,639,0
0,T1,108,338,-9,103,477,61049.4016,None,90,93.21546755,-333.7476371,572.8074579,32.5606233,High,1/18/2022 11:38:13,671,0
0,T1,108,336,-9,101,478,61081.7866,None,90,61.75698626,-971.3904985,0,34.5606233,High,1/18/2022 11:38:13,702,0
0,T1,108,334,-9,99,479,61112.1725,None,90,65.82000204,133.7138535,0,36.5606233,High,1/18/2022 11:38:13,734,0
0,T1,107,332,-10,97,480,61145.8186,None,116.5650512,66.4584596,18.97567796,789.543251,38.79669128,High,1/18/2022 11:38:13,769,0
0,T1,107,329,-10,94,481,61179.7056,None,90,88.5295246,651.3136305,783.9304505,41.79669128,High,1/18/2022 11:38:13,816,0
0,T1,107,328,-10,93,482,61225.9146,None,90,21.6408059,-1447.525778,0,42.79669128,High,1/18/2022 11:38:13,846,0
0,T1,107,326,-10,91,483,61256.9602,None,90,64.42136728,1377.991128,0,44.79669128,High,1/18/2022 11:38:13,879,0
0,T1,108,324,-9,89,484,61289.256,None,63.43494882,69.23711373,149.1137067,822.5543624,47.03275925,High,1/18/2022 11:38:13,911,0
0,T1,109,323,-8,88,485,61321.4566,None,45,43.91885749,-786.2665988,572.5032708,48.44697282,High,1/18/2022 11:38:13,943,0
0,T1,109,322,-8,87,486,61354.2372,None,90,30.50584797,-409.1752291,1372.763159,49.44697282,High,1/18/2022 11:38:13,975,0
0,T1,110,319,-7,84,487,61385.5957,None,71.56505118,100.8427591,2242.993482,587.8772525,52.60925048,High,1/18/2022 11:38:14,7,0
0,T1,111,316,-6,81,488,61417.6514,None,71.56505118,98.64946515,-68.42133882,0,55.77152814,High,1/18/2022 11:38:14,38,0
0,T1,112,314,-5,79,489,61448.7588,None,63.43494882,71.88218808,-860.479406,261.3558946,58.00759611,High,1/18/2022 11:38:14,72,0
0,T1,112,310,-5,75,490,61483.5036,None,90,115.125141,1244.587764,764.5763158,62.00759611,High,1/18/2022 11:38:14,103,0
0,T1,113,308,-4,73,491,61513.4041,None,63.43494882,74.78363163,-1349.191799,888.4483931,64.24366409,High,1/18/2022 11:38:14,136,0
0,T1,114,305,-3,70,492,61547.4347,None,71.56505118,92.92453439,533.0761951,238.9056424,67.40594175,High,1/18/2022 11:38:14,185,0
0,T1,115,302,-2,67,493,61595.11,None,71.56505118,66.32947585,-557.8372562,0,70.56821941,High,1/18/2022 11:38:14,217,0
0,T1,115,299,-2,64,494,61627.0034,None,90,94.06334853,869.5803105,578.0176721,73.56821941,High,1/18/2022 11:38:14,247,0
0,T1,115,297,-2,62,495,61658.0583,None,90,64.40207503,-955.1237806,0,75.56821941,High,1/18/2022 11:38:14,279,0
0,T1,113,295,-4,60,496,61689.8987,None,135,88.83139423,767.2428485,1413.298828,78.39664654,High,1/18/2022 11:38:14,312,0
0,T1,112,294,-5,59,497,61722.1117,None,135,43.90195146,-1394.761207,0,79.8108601,High,1/18/2022 11:38:14,349,0
0,T1,109,292,-8,57,498,61758.9874,None,180,97.77580562,1460.958142,1220.315818,83.41641137,High,1/18/2022 11:38:14,376,0
0,T1,109,291,-8,56,499,61786.8939,None,90,35.8339455,-2219.62124,3225.055095,84.41641137,High,1/18/2022 11:38:14,408,0
0,T1,109,290,-8,55,500,61818.7865,None,90,31.35523601,-140.4309929,0,85.41641137,High,1/18/2022 11:38:14,439,0
